name,protein,fats,carbs,calories,category
Пюре ФрутоНяня из цыпленка,14.5,3.0,0.0,85,30
Пюре ФрутоНяня из яблок и абрикосов со сливками,0.6,1.0,15.5,73,30
Пюре ФрутоНяня из яблок и груш с творогом,1.0,0.0,17.3,73,30
Пюре ФрутоНяня из яблок со сливками,0.5,1.0,15.0,71,30
Пюре ФрутоНяня из яблок черной и красной смородины,0.0,0.0,14.0,56,30
Пюре ФрутоНяня Овощной салатик,0.5,0.0,5.5,24,30
Пюре ФрутоНяня Фруктовый салатик,0.0,0.0,13.2,53,30
Пюре ФрутоНяня Цыпленок с рисом и овощами,4.0,3.0,7.0,71,30
Пюре ФрутоНяня Экзотический салатик,0.0,0.0,16.1,64,30
Пюре ФрутоНяня Ягодный салатик,0.0,0.0,13.9,56,30
Пюре ФрутоНяня Ягодный салатик со сливками,0.5,0.3,15.5,67,3
Рагу Gerber из кролика со шпинатом,3.3,2.8,7.7,72,30
Рагу Gerber из телятины с тыквой и морковью,3.0,2.2,5.7,60,30
Рисовая каша Nestle безмолочная,6.5,1.0,86.5,381,30
Рисовая каша Nestle молочная с бананом,12.0,10.0,70.9,422,30
Рисовая каша Nestle молочная с яблоком,12.0,10.0,70.9,422,30
Рисовая каша Малютка молочная с курагой,12.2,15.2,65.5,448,30
Рисовая каша Малютка молочная с соком персика,13.0,10.0,70.0,422,30
Рисовая каша ФрутоНяня безмолочная с яблоком и абрикосом,0.5,0.0,13.0,54,30
Рисовая кашка Heinz абрикос чернослив молочная,13.0,11.1,68.0,422,30
Рисовая кашка Heinz низкоаллергенная без молока,7.9,0.6,85.0,377,30
Рисовая кашка ФрутоНяня молочная жидкая,2.1,2.0,10.6,68,30
Смесь Nan Pre,14.5,26.0,53.6,501,30
Смесь Nan безлактозный,10.8,25.0,58.6,503,30
Смесь Nan-1,9.6,27.7,57.8,519,30
Смесь Nan-1 гипоаллергенный,9.7,26.0,59.9,513,30
Смесь Nan-1 кисломолочный,10.4,27.7,57.0,519,30
Смесь Nan-2,10.8,21.5,60.8,480,30
Смесь Nan-2 гипоаллергенный,11.1,22.7,61.3,494,30
Смесь Nan-2 кисломолочный,11.2,23.7,59.4,496,30
Смесь Neocate Advance сухая,10.0,14.5,58.5,400,30
Смесь Neocate LCP сухая,13.0,24.5,52.5,483,30
Смесь Nestogen-1 сухая адаптированная молочная с пребиотиками,10.5,26.0,55.7,499,30
Смесь Nestogen-2 сухая адаптированная молочная с пребиотиками,11.8,21.5,58.0,472,30
Смесь NutriniDrink Multi Fibre с нейтральным вкусом,3.4,6.8,18.8,153,30
Смесь NutriniDrink Multi Fibre со вкусом банана,3.3,6.8,18.8,153,30
Смесь NutriniDrink Multi Fibre со вкусом клубники,3.3,6.8,18.8,153,30
Смесь NutriniDrink Multi Fibre со вкусом шоколада,3.3,6.8,18.8,153,30
Смесь Pepticate сухая,14.0,27.3,53.4,515,30
Смесь Агуша Gold-1 молочная,11.0,28.0,56.0,520,30
Смесь Агуша Gold-2 молочная,12.4,22.5,60.0,490,30
Смесь Агуша Original-1 молочная,10.8,26.4,60.1,510,30
Смесь Агуша Original-2 молочная,11.8,22.5,60.1,490,30
Смесь Агуша-1 кисломолочная адаптированная жидкая,1.4,3.5,7.2,66,30
Смесь Агуша-1 молочная стерилизованная жидкая,1.4,3.4,7.4,66,30
Смесь Агуша-2 кисломолочная последующая адаптированная жидкая,1.8,3.4,9.0,70,30
Смесь Агуша-2 молочная стерилизованная жидкая,1.6,3.1,8.3,67,30
Сок Бабушкино Лукошко Яблоко Брусника,0.0,0.0,10.0,40,30
Сок Бабушкино Лукошко Яблоко Ежевика,0.0,0.0,10.8,43,30
Сок Бабушкино Лукошко Яблоко Черника,0.0,0.0,10.8,43,30
Сок Сады Придонья Яблоко-Шиповник,0.0,0.0,11.5,46,30
Сок Сады Придонья Яблочно-виноградный,0.0,0.0,11.5,46,30
Сок Сады Придонья Яблочно-персиковый с мякотью,0.0,0.0,11.5,50,30
Сок Сады Придонья Яблочный из зелёных яблок,0.0,0.0,11.5,46,30
Сок ФрутоНяня из яблок и абрикосов с мякотью,0.0,0.0,12.0,48,30
Супчик Heinz овощной с курочкой,13.0,11.0,61.0,393,30
Творог Агуша Абрикос и Морковь 3.9%,7.3,3.9,10.2,105,30
Творог Агуша Классический 4.5%,8.5,4.5,3.5,89,30
Творог Агуша Черника 3.9%,7.3,3.9,10.2,105,30
Творог Агуша Яблоко и Банан 3.9%,7.3,3.9,10.2,105,30
Творог Здрайверы Клубника 3.6%,6.0,3.6,14.0,112,30
Творог Здрайверы Персик 3.6%,6.0,3.6,14.0,112,30
Творог Тёма с абрикосом,7.6,4.2,11.2,113,30
Творожок Растишка с абрикосом,6.3,3.5,14.5,115,30
Творожок Растишка с вишней,6.3,3.5,14.5,115,30
Творожок Растишка с клубникой,6.3,3.5,14.5,115,30
Творожок Растишка с черникой,6.3,3.5,14.5,115,30 
Азу,11.9,14.2,10.2,214,7
Антрекот,27.3,31.2,1.7,396,7
Антрекот из говядины,29.6,11.2,0.0,220,7
Антрекот из свинины,28.7,9.8,0.0,210,7
Бараний окорок,18.0,18.0,0.0,232,7
Бараний рубец,11.5,4.0,0.0,82,7
Бараний фарш,17.0,23.0,0.0,282,7
Бараний язык,12.6,16.1,0.0,195,7
Баранина,15.6,16.3,0.0,209,7
Баранина вареная,24.6,21.4,0.0,291,7
Баранина жареная,20.0,24.0,0.0,320,7
Баранина тушеная,20.0,20.9,0.0,268,7
Баранье сердце,13.5,2.5,0.0,82,7
Бараньи почки,13.6,2.5,0.0,77,7
Бараньи яйца,13.0,19.0,0.1,230,7
Баранья лопатка,15.6,25.0,0.0,284,7
Баранья печень,18.7,2.9,0.0,101,7
Бастурма турецкая,14.8,20.1,0.0,240,7
Бекон,23.0,45.0,0.0,500,7
Бефстроганов,21.9,27.4,5.7,355,7
Бефстроганов из говядины,16.7,11.3,5.9,193,7
Бефстроганов из курицы,14.7,2.0,0.4,163,7
Бефстроганов из свинины,19.4,7.1,0.0,142,7
Бизонье мясо,21.6,1.2,0.0,109,7
Бифштекс,27.8,29.6,1.7,384,7
Блюдо армянское Бозбаш 4 сезона,3.0,9.5,4.0,126,7
Блюдо болгарское Жаркое по-деревенски 4 сезона,3.5,11.1,5.5,137,7
Блюдо греческое Мясо по-македонски 4 сезона,5.8,10.1,22.0,206,7
Блюдо грузинское Чахохбили с фасолью 4 сезона,6.2,5.5,3.4,87,7
Блюдо индийское Цыплёнок карри 4 сезона,6.6,3.2,21.0,142,7
Блюдо испанское Паэлья 4 сезона,8.2,3.0,16.3,129,7
Блюдо итальянское Пенне карбонара 4 сезона,5.6,11.4,16.4,188,7
Блюдо итальянское Ризотто с морепродуктами 4 сезона,6.5,6.4,18.8,163,7
Блюдо китайское Курочка по-пекински 4 сезона,5.6,3.3,11.8,102,7
Блюдо китайское Свинина в кисло-сладком соусе 4 сезона,4.4,9.4,14.8,153,7
Блюдо латиноамериканское Цыплёнок по-мексикански 4 сезона,6.6,8.5,10.7,127,7
Блюдо мексиканское Чили кон карне 4 сезона,6.4,8.8,15.7,160,7
Блюдо наше Макароны по-флотски 4 сезона,7.6,9.9,21.2,185,7
Блюдо русское Барашек с гречкой 4 сезона,5.9,13.8,17.7,224,7
Блюдо среднеазиатское Лагман 4 сезона,4.3,8.9,13.3,158,7
Блюдо тайское Лапша карри 4 сезона,5.9,6.4,12.7,128,7
Блюдо узбекское Плов с бараниной 4 сезона,4.2,6.0,14.9,150,7
Блюдо французское Шампиньон де пари 4 сезона,6.7,9.5,5.1,129,7
Блюдо швейцарское Фондю эменталь 4 сезона,7.9,10.2,13.3,175,7
Блюдо японское Сакэна с рисом 4 сезона,5.7,2.4,13.6,103,7
Буженина вареная,16.4,18.3,1.0,233,7
Буйволятина,19.0,13.2,0.0,194,7
Буйволятина вареная,30.0,17.4,0.0,276,7
Буйволятина жареная,33.4,23.2,0.0,342,7
Буйволятина тушеная,24.4,16.9,0.0,250,7
Бычьи яйца,13.0,20.0,0.1,230,7
Верблюжатина,18.9,9.4,0.0,160,7
Верблюжатина вареная,29.8,12.4,0.0,230,7
Верблюжатина жареная,33.3,16.5,0.0,281,7
Верблюжатина тушеная,24.3,12.1,0.0,205,7
Ветчина,14.0,24.0,0.0,270,7
Ветчина DAK Датская,18.0,4.0,1.0,471,7
Ветчина в форме,22.6,20.9,0.0,278,7
Ветчина из индейки обезжиренная,15.0,1.0,2.0,77,7
Ветчина Империя Вкуса из индейки,11.0,3.0,7.0,99,7
Ветчина Останкино нежная из индейки,10.0,10.0,5.0,154,7
Ветчина Останкино нежная из свиного окорока,8.0,13.0,3.0,166,7
Ветчина Пармская,24.4,22.5,0.1,300,7
Глухарь,18.0,20.0,0.5,254,7
Говядина,18.9,12.4,0.0,187,7
Говядина вареная,25.8,16.8,0.0,254,7
Говядина вареная нежирная,25.7,8.1,0.2,175,7
Говядина жареная,32.7,28.1,0.0,384,7
Говядина мраморная,18.0,10.0,0.0,170,7
Говядина постная,22.2,7.1,0.0,158,7
Говядина постная жареная,29.0,9.1,0.0,206,7
Говядина средней жирности,25.0,20.0,0.0,275,7
Говядина тушеная,16.8,18.3,0.0,232,7
Говядина тушеная Лента,15.0,17.0,0.0,213,7
Говяжий гуляш,14.0,9.2,2.6,148,7
Говяжий рубец,14.8,4.2,0.0,97,7
Говяжий фарш,17.2,20.0,0.0,254,7
Говяжий фарш жирный,15.0,25.0,0.0,293,7
Говяжий фарш постный,18.0,15.0,0.0,215,7
Говяжий хвост,19.7,6.5,0.0,137,7
Говяжий язык,12.2,10.9,0.0,146,7
Говяжий язык вареный,23.9,15.0,0.0,231,7
Говяжье вымя,12.3,13.7,0.0,173,7
Говяжье сердце,16.0,3.5,0.0,96,7
Говяжьи губы,15.0,5.0,0.0,105,7
Говяжьи легкие,16.2,2.5,0.0,92,7
Говяжьи легкие тушеные,20.4,3.7,0.0,120,7
Говяжьи мозги,11.7,8.6,0.0,124,7
Говяжьи ноги,25.0,6.6,0.0,159,7
Говяжьи почки,15.2,2.8,0.0,86,7
Говяжьи ребра,11.0,35.0,0.0,359,7
Говяжьи уши,25.2,2.3,0.0,122,7
Говяжья вырезка,18.6,16.0,0.0,218,7
Говяжья вырезка филейная,20.1,3.5,0.0,113,7
Говяжья грудинка,19.3,15.7,0.0,217,7
Говяжья грудинка копчёная,7.6,66.8,0.0,632,7
Говяжья грудинка копчёно-варёная,10.0,55.0,0.0,540,7
Говяжья лопатка,19.4,6.6,0.0,137,7
Говяжья пашина,18.9,16.6,0.0,225,7
Говяжья печень,20.0,3.1,4.0,125,7
Говяжья печень жареная,22.9,10.2,3.9,199,7
Говяжья печень нежирная,17.4,3.1,0.0,98,7
Говяжья покромка,18.6,16.0,0.0,218,7
Говяжья тазобедренная часть (огузок),20.2,6.4,0.0,138,7
Говяжья тушенка,14.1,17.4,0.0,214,7
Говяжья шейная часть,19.4,6.4,0.0,135,7
Голубиное мясо,18.5,23.8,0.0,294,7
Гусиная печень,15.2,39.0,0.0,412,7
Гусь,15.2,39.0,0.0,412,7
Гусь вареный,19.3,41.2,0.0,447,7
Гусь жареный,22.9,58.8,0.0,620,7
Дичь,34.0,6.5,0.0,200,7
Зельц,12.6,32.0,0.5,336,7
Змеиное мясо,16.4,0.3,0.0,93,7
Индейка (грудка),19.2,0,0,84,7
Индейка (желудки),20.0,7,0,143,7
Индейка (кожа),12.7,36.9,0.0,387,7
Индейка (крылышки),16.5,11,0,168,7
Индейка (ножки),15.7,8,0,142,7
Индейка (окорочка),18.4,6,0,131,7
Индейка (печень),19.5,22,0,276,7
Индейка (сердце),16.0,5.1,0.4,128,7
Индейка (филе отварное),25.0,1,0,130,7
Индейка вареная,25.3,10,0.0,195,7
Индейка жареная,28.0,6,0.0,165,7
Индейка фарш,20.0,8.0,0.5,161,7
Индоутка (мускусная утка),25.0,23.0,0.2,271,7
Кабанье мясо,21.5,3.3,0.0,122,7
Карбонад варёно-копчёный,16.0,8.0,0.0,135,7
Козлятина,18.0,16.0,0.0,216,7
Колбасный фарш,12.3,32.4,2.9,352,7
Конина,20.2,7.0,0.0,187,7
Конина вареная,30.8,13.0,0.0,240,7
Конина жареная,34.3,17.4,0.0,293,7
Конина тушеная,25.0,12.7,0.0,214,7
Корейка,13.7,36,0.0,384,7
Корейка копчено-запеченная,10.2,48,0.0,475,7
Корейка свиная б/к (карбонад),17.0,25,0.0,301,7
Корейка сырокопченая,10.5,47,0.0,469,7
Котлеты из баранины отбивные,20.6,30.6,9.1,394,7
Котлеты из баранины рубленые,13.6,14.8,12.9,240,7
Котлеты из говядины,18.0,20,0.0,260,7
Котлеты из говядины рубленые,14.2,11.4,13.0,213,7
Котлеты из индейки,18.6,12.2,8.7,220,7
Котлеты из курицы (готовые),18.2,10.4,13.8,222,7
Котлеты из мяса цыплят рубленые,15.2,13.6,13.5,238,7
Котлеты из свинины отбивные,17.5,40.3,8.8,470,7
Котлеты из свинины рубленые,13.6,45,0,466,7
Котлеты из свинины сырые,27.3,13,0.0,238,7
Котлеты из телятины,23.0,31,0.0,375,7
Крокодиловое мясо,26.0,0.7,0.0,110,7
Кролик,21.0,8.0,0.0,156,7
Кролик жареный,25.0,6.0,0.0,155,7
Кроличий фарш,19.5,7.4,0.7,147,7
Кроличьи почки,12.5,1.8,0.0,66,7
Кроличья печень,19.0,10.0,0.0,166,7
Куриная голень вареная без кожи,27.0,5.6,0.0,158,7
Куриная грудка,23.6,1.9,0.4,113,7
Куриная грудка вареная,29.8,1.8,0.5,137,7
Куриная грудка копченая,18.0,5.0,0.0,117,7
Куриная грудка на пару,23.6,1.9,0.0,113,7
Куриная кожа,18.0,15.6,0.0,212,7
Куриная печень,19.1,6.3,0.6,136,7
Куриная печень вареная,25.9,6.2,2.0,166,7
Куриная печень жареная,30.8,8.9,2.0,210,7
Куриное сердце,15.8,10.3,0.8,159,7
Куриное сердце вареное,20.0,10.9,1.1,182,7
Куриное филе,23.1,1.2,0.0,110,7
Куриное филе Агрокомплекс,21.0,5.0,0.0,129,7
Куриное филе вареное,30.4,3.5,0.0,153,7
Куриное филе сыровяленое,52.8,9.0,0.0,292,7
Куриное филе-медальон Мираторг,13.3,8.1,15.5,188,7
Куриные бедра,21.3,11.0,0.1,185,7
Куриные желудки,18.2,4.2,0.6,114,7
Куриные крылышки,19.2,12.2,0.0,186,7
Куриные крылышки копченые,29.9,19.5,0.0,290,7
Куриные лапки,19.4,14.6,0.2,215,7
Куриные ножки маринованные,17.0,14.0,1.7,200,7
Куриные окорочка,16.8,10.2,0.0,158,7
Куриные окорочка копченые,10.0,20.0,0.0,220,7
Куриные потроха,18.3,5.2,1.4,130,7
Куриный рулет,16.0,26.0,0.0,310,7
